
0,0,0.0,0.0,0.0,0.0,5.84453622269
0,0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.447576850174
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.447576850174
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,5.62178473447
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
0,0,0.0,0.0,0.0,0.0,0.886225934667
