1.28,0.0,0.0
1.28,0.0,0.0
1.28,0.0,0.0
1.28,0.0,0.0
1.32,-2.09,-0.36
1.31,-2.12,-0.3
1.33,-2.12,-0.32
1.28,0.02,-0.1
1.28,0.02,-0.09
1.28,0.01,-0.08
-0.01,0.02,-0.1
1.28,0.03,-0.07
1.28,0.02,-0.08
-0.01,0.02,-0.09
1.28,0.03,-0.11
1.28,0.01,-0.1
-0.01,0.03,-0.06
-0.01,0.0,-0.09
1.28,0.01,-0.11
1.28,0.01,-0.11
1.28,0.03,-0.09
1.28,0.01,-0.08
-0.01,0.04,-0.07
1.28,0.0,-0.09
1.28,0.03,-0.08
1.28,0.03,-0.09
-0.02,0.02,-0.11
0.0,0.01,-0.1
-0.01,0.01,-0.09
1.28,0.03,-0.09
1.29,0.02,-0.1
0.01,0.09,-0.01
-0.21,0.06,0.13
-0.25,-0.66,0.67
-0.8200000000000001,-1.75,0.21
-1.07,-1.93,-1.05
-0.09,-1.31,-0.9
1.55,-0.11,-0.55
1.6,0.11,-0.2
0.51,0.21,-0.25
1.37,0.28,0.14
-0.17,-0.44,0.71
-0.17,-0.17,-0.43
-0.86,-0.39,-0.72
-0.01,-0.14,0.27
-0.98,-0.19,-0.1
-1.1400000000000001,0.27,0.47000000000000003
-0.19,0.23,0.0
1.51,0.41000000000000003,0.3
-0.32,0.36,-0.19
-0.8300000000000001,0.47000000000000003,-0.58
-0.31,0.23,-0.45
-0.42,-0.18,-0.22
-1.01,-0.02,-0.68
-0.36,-0.35000000000000003,-0.02
-0.14,-0.03,-0.53
-0.08,0.09,0.44
-0.9500000000000001,0.18,0.59
-0.5700000000000001,-0.15,-0.7000000000000001
-0.78,-0.2,-0.12
-1.23,0.03,0.2
-0.46,-0.32,-0.02
-0.22,0.03,-0.41000000000000003
-0.93,0.09,0.04
-0.53,-0.13,-0.3
-0.65,-0.15,-0.03
-0.02,-0.07,0.8300000000000001
-0.86,-0.08,-0.34
-0.75,-0.5700000000000001,-0.23
-0.11,-0.64,-0.39
-2.2600000000000002,-0.62,0.42
-0.5700000000000001,-0.47000000000000003,-1.1500000000000001
-1.19,-0.34,0.09
-1.0,0.1,0.09
-0.76,-0.26,0.75
-0.49,-0.6900000000000001,-0.3
-0.48,-0.76,-0.55
-1.11,-0.79,-0.53
-0.87,-1.16,-0.6
-0.9400000000000001,-0.51,0.16
-1.06,-0.19,-0.07
-0.79,-0.34,-0.45
-0.29,-0.34,0.3
-1.8900000000000001,-0.65,-0.96
-1.22,-1.12,0.24
-2.72,-0.93,-0.72
-0.47000000000000003,-0.74,0.25
-0.27,-0.6,-1.08
-0.48,-0.41000000000000003,0.62
-1.07,-0.59,0.1
-3.5500000000000003,-1.2,0.32
-3.43,-1.71,-0.45
-0.22,-1.42,-0.14
-2.67,-1.46,-0.07
-0.08,-0.33,-0.67
1.8900000000000001,0.16,0.21
1.71,0.88,0.41000000000000003
1.55,0.78,0.52
-1.21,-0.32,-0.13
-0.6900000000000001,-0.65,-0.23
-0.19,-1.06,0.27
-0.25,-1.33,-0.24
-2.58,-1.77,-0.29
-0.51,-1.37,-0.34
-0.5,-0.78,0.79
-0.71,0.22,-1.53
4.67,2.34,-1.28
1.67,2.97,1.69
-3.47,2.29,3.0300000000000002
-3.25,1.67,-0.03
-0.6,-0.54,-0.01
1.49,-1.86,-1.24
1.56,-1.78,-2.99
-0.55,-0.5700000000000001,-0.9500000000000001
-1.07,-0.15,2.29
-3.41,-0.46,0.76
-0.4,-0.19,-1.18
-1.26,-0.35000000000000003,-0.18
-3.81,-0.33,0.71
-2.7,-0.31,-0.8300000000000001
-1.07,-0.54,-0.26
-0.33,-0.43,-0.53
-1.19,0.62,0.29
-1.12,0.02,-0.01
-2.79,0.78,-0.77
-0.91,0.53,0.42
-0.39,0.47000000000000003,-0.66
-1.08,0.27,0.14
-0.19,0.54,0.14
-0.08,0.59,-0.79
-0.05,0.41000000000000003,0.4
-0.65,0.8,-0.12
-0.6900000000000001,0.52,-0.91
1.76,-0.01,0.16
-1.19,1.5,0.9500000000000001
1.7,0.07,-0.37
-0.8300000000000001,0.37,0.02
-1.09,0.12,-0.68
-0.73,0.23,0.16
-0.85,0.33,0.07
-1.1500000000000001,0.7000000000000001,-0.1
-0.22,0.44,-0.21
-0.79,0.9,-0.05
-0.28,-0.12,-0.63
2.19,-0.05,-1.0
-0.74,0.75,0.72
1.3900000000000001,0.63,-0.41000000000000003
-1.12,1.3,0.72
-0.55,1.52,0.06
1.82,0.91,-0.42
2.0100000000000002,0.38,0.28
1.46,0.63,-0.27
1.33,0.48,0.59
1.78,0.14,-0.18
1.61,0.41000000000000003,0.71
0.46,-0.28,-1.09
-0.1,0.15,0.2
2.15,0.4,-0.43
1.8,0.13,-0.8300000000000001
-0.49,0.97,0.56
1.6500000000000001,0.88,-0.42
3.91,-0.1,0.01
1.8800000000000001,0.65,0.25
4.11,0.01,-0.14
1.86,-0.37,-0.52
2.11,-0.13,-0.73
2.47,-0.25,-0.67
1.79,-0.11,0.23
4.5,-0.01,0.05
1.93,-0.43,-0.31
1.62,0.01,0.4
2.25,-0.47000000000000003,0.12
1.58,-0.45,-0.5
3.66,-0.58,-0.3
1.77,-0.71,-1.37
2.47,-0.46,1.35
1.87,-0.16,0.56
4.07,-0.62,0.46
1.4000000000000001,-0.87,0.09
3.96,-1.3900000000000001,-0.5700000000000001
1.72,-1.95,-0.71
-0.52,-0.97,1.01
2.05,-1.42,-0.1
1.74,-1.3900000000000001,-1.57
2.05,-1.51,0.37
2.29,-1.1,1.06
2.29,-1.19,0.34
2.32,-1.45,0.03
1.44,-1.76,0.35000000000000003
4.3500000000000005,-1.6600000000000001,0.12
2.49,-1.61,0.47000000000000003
2.4,-1.85,-1.55
2.3000000000000003,-1.77,0.0
2.46,-2.25,-0.3
1.71,-2.5500000000000003,0.5
2.54,-2.49,-0.79
1.48,-2.52,-0.72
2.05,-1.97,1.55
3.31,-2.84,-0.48
2.25,-2.43,-1.6600000000000001
4.62,-2.74,-0.79
2.35,-3.16,0.25
2.36,-2.63,0.74
2.18,-2.38,-0.08
0.31,-2.02,0.67
1.77,-2.5300000000000002,1.4000000000000001
2.1,-3.0100000000000002,-1.67
4.17,-4.61,-0.6900000000000001
4.73,-4.1,-0.42
1.68,-3.19,-0.5700000000000001
1.79,-2.45,1.71
1.9100000000000001,-2.71,-0.12
2.0300000000000002,-2.95,0.03
1.84,-3.9,-0.64
2.12,-4.08,-0.22
1.95,-4.03,0.07
2.36,-3.81,-0.14
1.51,-3.3000000000000003,0.43
1.79,-3.85,0.5
2.06,-3.29,-0.25
2.33,-3.97,-0.7000000000000001
1.3900000000000001,-3.45,0.59
2.13,-3.48,0.11
2.3000000000000003,-4.09,0.12
1.3,-3.71,0.93
-0.24,-3.2600000000000002,-0.73
-0.38,-3.99,-0.03
1.73,-3.92,0.8300000000000001
