0,0,0,0,8
0,0,0,0,8
0,0,0,0,8
0,0,0,0,8
0,0,-9.27,-1.3,8
0,0,-9.28,-1.33,8
0,0,-9.29,-1.28,8
0,0,-0.01,-0.04,8
0,0,0.03,0,0
0,0,-0.02,0.01,8
0,0,0,-0.04,8
0,0,-0.03,-0.03,8
0,0,-0.04,0.05,8
0,0,0.04,0.02,8
0,0,0.01,0,8
0,0,0.02,0,8
0,0,-0.05,0.05,8
0,0,-0.04,-0.03,8
0,0,0,0.05,8
0,0,-0.04,-0.04,8
0,0,-0.01,-0.05,8
0,0,0,0.07,8
0,0,0.05,-0.11,8
0,0,0,0.08,8
0,0,-0.03,0.03,-8
0,0,0,-0.07,8
0,0,0,0.03,8
0,0,0.04,-0.01,8
0,0,0.02,0.02,8
0,0,-0.03,0.06,8
0,0,0.04,-0.04,0
0,0,0,-0.01,8
0,0,0.02,-0.01,8
0,0,0.02,-0.03,8
0,0,-0.01,-0.01,8
0,0,0,-0.04,8
0,0,-0.01,0.05,8
0,0,-0.07,-0.04,8
0,0,0.04,0.01,8
0,0,-0.06,-0.03,8
0,0,-0.01,0.02,8
0,0,0.01,0.12,8
0,0,0.03,-0.1,8
0,0,0,-0.01,8
0,0,-0.01,0.02,8
0,0,0,0.04,8
0,0,-0.05,0,8
0,0,0,0.02,8
0,0,0,-0.05,8
0,0,0,-0.03,8
0,0,0,-0.03,8
0,0,-0.01,0.05,8
0,0,0,0.01,8
0,0,0.01,0,8
0,0,0,-0.02,8
0,0,0,0,8
0,0,-0.02,-0.1,8
2,2,0.03,0.05,8
2,2,-0.01,-0.17,367.9375
4,2,-0.01,0.91,8
4,4,-0.47,-1.8,367.9375
3,4,-3.91,2.88,367.6875
4,4,-4.57,0.79,367.6875
4,4,-2.94,-1.44,367.875
5,4,-2.78,-2.73,8.125
5,4,-3.01,0.58,8.375
5,5,-1.79,1.11,8.6875
5,5,0.89,0.87,8.8125
6,5,0.54,-0.3,-7.5
6,5,1.89,-0.24,9.0625
6,6,0.94,-1.43,9.0625
6,6,0.09,-0.87,9
6,6,-0.84,-0.4,9
6,6,-1.1,-0.97,1
6,6,-1.23,0.52,9
6,6,-1,0.87,9.0625
6,6,-0.36,0.95,9.125
6,6,0.5,-0.5,9.1875
6,6,1.08,-0.25,9.25
6,6,0.29,-0.24,9.1875
7,8,0.14,-0.16,9.1875
6,6,0.08,0.49,9.1875
7,6,-0.23,-0.9,9.1875
6,6,0.01,-0.15,9.125
6,6,0.32,0.32,9.1875
6,6,0.92,1.41,1.25
7,6,0.52,-0.46,9.375
6,6,0.31,0.47,9.4375
7,6,0.65,0.83,9.625
6,6,0.03,-1.87,9.6875
6,6,0.11,-1.09,9.75
6,5,0.14,0.87,9.8125
5,5,0.25,0.35,9.875
6,6,0.65,-2.23,9.9375
6,6,0.32,-0.34,10
5,4,0.62,0,10.0625
6,6,0.58,0.26,10.125
6,5,-0.32,0.89,10.1875
4,6,-0.24,0.34,10.3125
6,4,-0.3,-0.02,10.4375
6,5,-0.05,-0.22,10.625
6,5,-0.18,0.75,10.875
4,4,0.38,-0.21,11
6,4,0.44,1.55,11.3125
6,5,0.6,0.23,11.5625
6,5,0.41,0.11,11.8125
4,4,-0.07,0.06,12
6,4,0.11,1.5,12.25
6,4,-0.14,0.27,12.4375
4,4,0.52,0.25,12.8125
6,4,-0.12,1.22,13.1875
6,4,0.4,-1.38,13.4375
6,4,-0.53,-1.21,13.6875
6,4,0.2,0.15,13.9375
4,4,0.36,-1.24,14.25
6,6,1.08,1.6,14.375
4,4,0.71,1.22,14.75
6,4,1.15,-0.51,15.125
4,4,1.03,-0.46,15.4375
6,3,0.14,0.12,15.6875
4,4,0.17,0.44,8
6,3,0.34,-1.25,8.125
4,4,-0.13,-0.27,8.5
4,4,0.03,0.04,8.8125
6,4,0.23,0.55,9.1875
4,4,0.39,-2.13,9.625
6,4,0.14,-0.54,10
4,2,0.75,0.41,10.1875
6,4,0.52,-0.75,10.5
4,4,-0.7,1.19,10.8125
6,4,0.61,0.1,11.25
5,4,-0.46,0.83,11.625
5,4,-0.5,-0.52,12
6,4,0.04,-0.95,12.1875
6,4,0.12,1.29,12.5625
6,4,0.17,-1.61,12.9375
5,6,-0.03,0.81,13.3125
6,4,-0.19,-0.14,13.625
5,4,-0.13,0.04,13.9375
6,5,-0.07,0.28,14.0625
6,5,0.4,-0.52,14.4375
6,4,-0.57,-1.42,14.6875
6,6,0.66,-1.05,15
6,5,0.81,-1.75,15.1875
6,5,0.67,-0.51,15.4375
6,4,-0.19,-0.53,-0.25
5,6,-0.8,-1.6,15.875
5,4,-0.26,0.74,24.1875
7,6,-0.39,-0.43,24.4375
5,5,0.48,0.72,24.5625
6,5,0.27,0.09,16.625
7,6,0.56,-0.67,24.875
6,4,1.08,0.57,25.0625
7,6,0.11,-0.37,25.25
6,6,0.86,-0.01,25.4375
6,6,0.13,-1.84,25.625
6,4,0.51,-1.08,25.75
6,6,0.24,0.21,26
6,6,0.45,-1.19,26.25
8,5,0.27,-1.45,18.4375
7,8,0.48,-1.57,26.6875
5,4,0.75,-0.72,18.75
6,5,0.56,0.07,27
6,3,0.12,-1.08,27.1875
6,6,0.45,-1.81,27.4375
9,6,0.25,-0.81,27.6875
6,4,0.34,0,27.9375
6,6,-0.07,0.46,28.0625
6,6,0.43,-0.16,28.3125
6,5,0.44,0.66,28.625
6,5,0.37,-1.32,28.9375
6,6,0.55,-0.8,29.25
