0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.13962634016
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.13962634016
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.13962634016
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.13962634016
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.13962634016
0.0,0.0,0.0,0.0,0.13962634016
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.13962634016
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.13962634016
0.0,0.0,0.0,0.0,0.13962634016
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.13962634016
0.0,0.0,0.0,0.0,0.13962634016
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.13962634016
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.13962634016
0.0,0.0,0.0,0.0,0.13962634016
0.0,0.0,0.0,0.0,0.13962634016
0.0,0.0,0.0,0.0,0.13962634016
0.0,0.0,0.0,0.0,0.13962634016
0.0,0.0,0.0,0.0,0.13962634016
0.0,0.0,0.0,0.0,0.13962634016
0.0,0.0,0.0,0.0,0.13962634016
0.0,0.0,0.0,0.0,0.13962634016
0.0,0.0,0.0,0.0,0.13962634016
0.0,0.0,0.0,0.0,0.13962634016
0.0,0.0,0.0,0.0,0.13962634016
0.0,0.0,0.0,0.0,0.13962634016
0.0,0.0,0.0,0.0,0.13962634016
0.0,0.0,0.0,0.0,0.13962634016
0.0,0.0,0.0,0.0,0.13962634016
0.0,0.0,0.0,0.0,0.13962634016
0.0,0.0,0.0,0.0,0.13962634016
0.0,0.0,0.0,0.0,0.13962634016
0.0,0.0,0.0,0.0,0.13962634016
0.0,0.0,0.0,0.0,0.13962634016
0.0,0.0,0.0,0.0,0.13962634016
0.0,0.0,0.0,0.0,0.13962634016
0.0,0.0,0.0,0.0,0.13962634016
0.0,0.0,0.0,0.0,0.13962634016
0.0,0.0,0.0,0.0,0.13962634016
0.0,0.0,0.0,0.0,0.13962634016
0.0,0.0,0.0,0.0,0.13962634016
0.0,0.0,0.0,0.0,0.13962634016
0.0,0.0,0.0,0.0,0.13962634016
0.0,0.0,0.0,0.0,0.13962634016
0.0,0.0,0.0,0.0,0.13962634016
0.0,0.0,0.0,0.0,0.13962634016
0.0,0.0,0.0,0.0,0.13962634016
0.0,0.0,0.0,0.0,0.13962634016
0.0,0.0,0.0,0.0,0.13962634016
0.0,0.0,0.0,0.0,0.13962634016
0.0,0.0,0.0,0.0,0.13962634016
0.0,0.0,0.0,0.0,0.13962634016
2.14294010076,171.435208061,0.301170590478,24.0936472382,0.13962634016
4.28316629383,171.218095446,0.620874963681,25.5763498563,0.142898832507
